typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2981521","false","-1","N/A",,"false","2981521","false",,"false","20603244",,"20603244","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2088498","true","-1","N/A",,"false","2088498","true",,"false",,"16761530","16761530","6","true","false",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9247","false","8","kg","9247","false","9247","false","0","false","23750.932",,"23750.932","0","false","true",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27","false","8","kg","27","false","27","false","0","false",,"80.059","80.059","0","false","true",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","372029","true","-1","N/A",,"false","372029","true",,"false",,"3665741","3665741","6","true","false",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45971","false","-1","N/A",,"false","45971","false",,"false",,"695167","695167","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","827537","false","-1","N/A",,"false","827537","false",,"false","4071839",,"4071839","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9536","false","-1","N/A",,"false","9536","false",,"false",,"90532","90532","0","true","false",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","294349.487","true","-1","N/A","0","false","294349.487","true",,"false","1521561.99",,"1521561.99","0","false","true",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6243.41","false","8","kg","6243.41","false","6243.41","false",,"false",,"36988.36","36988.36","0","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69270.45","false","8","kg","69270.45","false","69270.45","false","0","false","279707.556",,"279707.556","0","false","true",
"C","A","20130101","2013","52","2013","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300801","true","-1","N/A",,"false","300801","true",,"false","3414120",,"3414120","6","true","false",
"C","A","20130101","2013","52","2013","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36222","false","-1","N/A",,"false","36222","false",,"false",,"602224","602224","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111445","false","-1","N/A",,"false","111445","false",,"false","503677",,"503677","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5060","false","-1","N/A",,"false","5060","false",,"false",,"37511","37511","0","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4064916","true","-1","N/A",,"false","4064916","true",,"false","23497855",,"23497855","6","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","186741","true","-1","N/A",,"false","186741","true",,"false",,"2641013","2641013","6","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31801141","true","-1","N/A",,"false","31801141","true",,"false","227104586",,"227104586","6","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5090553","true","-1","N/A",,"false","5090553","true",,"false",,"79481304","79481304","6","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48884","true","-1","N/A",,"false","48884","true",,"false","477543",,"477543","6","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49","true","-1","N/A",,"false","49","true",,"false",,"1943","1943","6","true","false",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71714","false","8","kg","71714","false","71714","false","0","false","639781.037",,"639781.037","0","false","true",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","956","false","8","kg","956","false","956","false","0","false",,"4131.345","4131.345","0","false","true",
"C","A","20130101","2013","52","2013","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","123609","false","-1","N/A",,"false","123609","false",,"false","1051523",,"1051523","0","true","false",
"C","A","20130101","2013","52","2013","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21186","false","-1","N/A",,"false","21186","false",,"false",,"192583","192583","0","true","false",
"C","A","20130101","2013","52","2013","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3188","false","8","kg","3188","false","3188","false","0","false","1540.923",,"1540.923","0","false","true",
"C","A","20130101","2013","52","2013","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42177","true","-1","N/A",,"false","42177","true",,"false","415585",,"415585","6","true","false",
"C","A","20130101","2013","52","2013","275","PSE","State of Palestine","X","Export","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17","true","-1","N/A",,"false","17","true",,"false",,"209","209","6","true","false",
"C","A","20130101","2013","52","2013","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24730004.984","true","-1","N/A","0","false","24730004.984","true",,"false","152657238.659",,"152657238.659","0","false","true",
"C","A","20130101","2013","52","2013","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","9576889.08","true","-1","N/A","0","false","9576889.08","true",,"false",,"86698140.334","86698140.334","0","false","true",
"C","A","20130101","2013","52","2013","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","906466","false","-1","N/A",,"false","906466","false",,"false","1133903",,"1133903","0","true","false",
"C","A","20130101","2013","52","2013","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","501","false","-1","N/A",,"false","501","false",,"false",,"4250","4250","0","true","false",
"C","A","20130101","2013","52","2013","296","KIR","Kiribati","M","Import","0","W00","World","0","W00","World","H2","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1995","true","-1","N/A",,"false","1995","true",,"false","19659",,"19659","6","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2031971","false","-1","N/A",,"false","2031971","false",,"false","10849270",,"10849270","0","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","162242","false","-1","N/A",,"false","162242","false",,"false",,"837781","837781","0","true","false",
"C","A","20130101","2013","52","2013","304","GRL","Greenland","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","17880","false","8","kg","17880","false","17880","false",,"false","310190.8",,"310190.8","0","false","true",
"C","A","20130101","2013","52","2013","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10071","false","8","kg","10071","false","10071","false","0","false","52223.651","0","52223.651","0","false","true",
"C","A","20130101","2013","52","2013","308","GRD","Grenada","X","Export","0","W00","World","0","W00","World","H3","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","8","kg","20","false","20","false","0","false","0","754.814","754.814","0","false","true",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H4","HS","true","392620","Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","254875","false","-1","N/A",,"false","254875","false",,"false","1483875",,"1483875","0","true","false",
